,Index,Auto,Heating,Concentration,Batch,Sample,Heating Block Temperature,Mixed,Rest Time (days),Coupon-to-Bath Wait Time (min),Relative Humidity,Nitrogen (Side from drop),Nitrogen (After blade),Elastic Modulus_mean,Elastic Modulus_std
0,35,False,False,10.0,17,1,25,False,0,0.0,84,False,False,81.74085575,1.742272965
1,36,False,False,10.0,17,2,25,False,0,0.0,84,False,False,71.68894183,14.73889312
2,57,False,False,10.0,31,1,25,False,0,0.0,48,False,False,66.30151481,15.9570977
3,73,False,False,10.0,35,1,25,False,0,0.0,50,False,False,79.49162279,16.7441002
4,58,False,False,12.0,31,1,25,False,0,0.0,48,False,False,109.6073303,18.69956352
5,74,False,False,12.0,35,1,25,False,0,0.0,50,False,False,95.34662362,20.09313696
6,59,False,False,15.0,31,1,25,False,0,0.0,48,False,False,204.1768029,9.182566794
7,75,False,False,15.0,35,1,25,False,0,0.0,50,False,False,117.406316,32.21395567
8,33,False,False,17.0,16,1,25,False,0,0.0,87,False,False,242.7128681,8.835838457
9,34,False,False,17.0,16,2,25,False,0,0.0,87,False,False,233.7243724,30.14797131
10,1,True,False,10.0,3,1,25,True,4,0.0,64,False,False,95.58773206,26.55215507
11,5,True,False,10.0,4,1,25,True,1,0.0,61,False,False,24.71538797,16.84314491
12,9,True,False,10.0,5,1,25,True,0,0.0,61,False,False,51.16844399,25.54090804
13,11,True,False,10.0,6,1,25,True,1,0.0,77,False,False,35.10226132,20.82396571
14,12,True,False,10.0,6,2,25,True,2,0.0,56,False,False,39.58562154,39.76399074
15,13,True,False,10.0,6,3,25,True,3,0.0,55,False,False,48.22854697,29.08085981
16,20,True,False,10.0,11,1,25,True,1,0.0,58,False,False,28.0858832,4.173773558
17,24,True,False,10.0,13,1,25,True,1,0.0,80,True,False,106.8193434,
18,27,True,False,10.0,14,1,25,True,1,0.0,54,True,False,74.82276309,43.45300919
19,43,True,False,10.0,21,1,25,False,0,0.0,76,False,False,56.88500845,18.46788502
20,44,True,False,10.0,21,2,25,False,0,0.0,76,False,False,45.87195384,12.39441783
21,61,True,False,10.0,32,1,25,False,0,0.0,46,False,False,50.1043136,
22,65,True,False,10.0,33,1,25,False,0,0.0,50,False,False,73.67122148,15.5125327
23,69,True,False,10.0,34,1,25,True,1,0.0,50,False,False,53.46447392,6.942689884
24,2,True,False,11.63,3,1,25,True,4,0.0,64,False,False,98.05789123,6.692939933
25,6,True,False,11.63,4,1,25,True,1,0.0,61,False,False,39.13465427,6.452669333
26,21,True,False,12.0,11,1,25,True,1,0.0,49,False,False,42.73624037,1.258304479
27,25,True,False,12.0,13,1,25,True,1,0.0,80,True,False,141.4537991,10.77089158
28,28,True,False,12.0,14,1,25,True,1,0.0,54,True,False,147.000053,11.21293811
29,46,True,False,12.0,23,1,25,True,0,0.0,74,False,False,51.50598563,9.912076116
30,47,True,False,12.0,23,2,25,True,0,0.0,74,False,False,42.12475909,17.22542919
31,62,True,False,12.0,32,1,25,False,0,0.0,46,False,False,119.7970424,42.29097968
32,66,True,False,12.0,33,1,25,False,0,0.0,50,False,False,106.7010858,5.391885423
33,70,True,False,12.0,34,1,25,True,1,0.0,50,False,False,72.06868569,25.10174273
34,22,True,False,14.0,11,1,25,True,1,0.0,49,False,False,88.47667257,5.732844116
35,29,True,False,14.0,14,1,25,True,1,0.0,54,True,False,207.0931035,12.8636449
36,7,True,False,14.43,4,1,25,True,4,0.0,59,False,False,120.1628705,4.141987248
37,63,True,False,15.0,32,1,25,False,0,0.0,46,False,False,152.7229582,47.6338029
38,67,True,False,15.0,33,1,25,False,0,0.0,50,False,False,182.9546167,28.11393438
39,71,True,False,15.0,34,1,25,True,1,0.0,50,False,False,140.7687134,24.6811039
40,23,True,False,16.0,11,1,25,True,1,0.0,49,False,False,162.7781783,3.368934174
41,30,True,False,16.0,14,1,25,True,1,0.0,54,True,False,220.5104017,16.60228289
42,4,True,False,17.0,3,1,25,False,4,0.0,64,False,False,179.2410424,23.71078197
43,8,True,False,17.0,4,1,25,False,4,0.0,59,False,False,178.9737927,2.999909331
44,10,True,False,17.0,5,1,25,False,0,0.0,61,False,False,159.3070947,5.909893595
45,31,True,False,17.0,15,1,25,False,0,0.0,67,True,False,224.570611,35.96604053
46,32,True,False,17.0,15,2,25,False,0,0.0,67,True,False,242.4109101,
47,37,True,False,17.0,18,1,25,False,0,0.0,82,False,False,188.5569729,5.03649042
48,38,True,False,17.0,18,2,25,False,0,0.0,82,False,False,171.0046937,6.90756945
49,40,True,False,17.0,19,2,25,False,0,0.0,68,True,False,242.9150923,26.32016224
50,41,True,False,17.0,20,1,25,False,0,0.0,68,False,False,174.6643721,5.930793194
51,42,True,False,17.0,20,2,25,False,0,0.0,68,False,False,181.9256611,11.15173431
52,45,True,False,17.0,22,1,25,False,0,0.0,66,True,False,231.0745897,
53,49,True,False,17.0,25,1,25,False,0,10.0,95,True,False,228.3107616,
54,50,True,False,17.0,26,1,25,False,0,0.17,70,False,True,197.8404462,10.10014242
55,51,True,False,17.0,26,2,25,False,0,1.0,70,False,True,168.3338383,2.872875382
56,52,True,False,17.0,27,1,25,False,0,5.0,50,False,False,175.831955,13.29223658
57,53,True,False,17.0,28,1,25,False,0,10.0,68,False,False,296.3508102,39.38666021
58,54,True,False,17.0,29,1,25,False,0,10.0,68,False,True,211.5086541,9.683664363
59,55,True,False,17.0,29,2,25,False,0,10.0,68,False,True,219.6164341,18.92236449
60,56,True,False,17.0,30,1,25,False,0,10.0,58,False,True,272.2240046,8.468661574
61,64,True,False,17.0,32,1,25,False,0,5.0,46,False,False,201.8040029,17.86283198
62,68,True,False,17.0,33,1,25,False,0,0.0,50,False,False,277.3861208,3.020173185
63,72,True,False,17.0,34,1,25,False,1,0.0,50,False,False,228.4671904,9.538178912
64,14,True,True,11.63,7,1,50,True,0,0.0,69,False,False,95.81586876,10.44256595
65,15,True,True,11.63,7,2,50,True,0,0.0,69,False,False,90.9987096,9.50516484
66,16,True,True,11.63,8,1,50,True,1,0.0,53,False,False,64.29918271,4.047541677
67,48,True,True,12.0,24,1,70,True,0,0.0,73,False,False,55.10215023,5.425125968
68,18,True,True,13.0,9,1,50,True,1,0.0,96,False,False,65.48719408,7.960978212
69,77,True,True,15.0,36,1,80,True,2,0.0,58,False,False,110.6948211,11.72075996
70,17,True,True,17.0,8,1,50,False,1,0.0,53,False,False,172.0732297,7.440453177
71,19,True,True,17.0,10,1,50,False,1,0.0,96,False,False,270.6932336,20.80209461
72,78,True,True,17.0,36,1,80,False,2,0.0,58,False,False,189.4412201,20.86870127
